time,temperature_2m_min,temperature_2m_max,temperature_2m_mean,precipitation_sum,cloudcover_mean,windspeed_10m_max
2025-06-09,20.8,28.4,24.0,0.0,39,24.1
2025-06-10,16.6,28.7,23.3,0.0,7,16.2
2025-06-11,17.4,29.4,24.1,0.0,17,12.8
2025-06-12,21.1,31.0,25.5,0.0,0,12.6
2025-06-13,21.7,33.0,26.4,0.0,7,16.0
2025-06-14,18.3,31.2,25.8,0.0,25,13.7
2025-06-15,18.4,33.0,26.4,0.6,68,9.0
2025-06-16,20.8,28.8,23.6,22.5,82,21.7
2025-06-17,16.7,23.7,21.2,1.8,90,36.9
2025-06-18,15.8,19.8,18.0,9.9,75,21.3
